"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"1",220101030,NA,50,200,71.17647,4880.952,66666.66,NA,2600,808.7146,NA,NA,100,NA,2583.333,1500,1078.7851,282.9463,1363.725,311.8778,NA,3875.5067,NA,257.30393,NA,NA,261.593,260.626,110.57515,450,538.8889,825,391.1765,262.2724,195.91659,217.8571,1100,3117.647,450,4333.333,929.4118,94.61538,1700,1970.34306,1117.647,577.7778,344.2006,1540.416,NA,1343.8835,301.4855,207.1429,1666.6667,NA,936.2069,282.1525,1212.5,506.277,2327.273,NA,1115.625,397.7732,1371.481,1506.25,NA,201728.1,0.560209660610753,NA,1,1,1.02485835450317,0.750506831423853,0.988925909681602,NA,0.968891217495192,0.984227596012161,NA,NA,1,NA,0.85563325060958,0.356753993591014,0.902792367420465,0.686275136635324,0.913849688174009,0.967818932362166,NA,1.70222046208311,NA,1.18517615134528,NA,NA,1.14907857264542,0.685665930370836,1.19636592344303,0.874672522341373,1.09023510367412,0.957682663903965,0.839867575233776,1.05275061905,1.12700066798372,1.03135310181753,0.915155280457853,1.0069970052759,0.848280999789808,0.986100550971883,0.95520071769836,0.97352229463311,1.07745501606984,0.68920725503956,0.972379271249041,1.12061158441975,0.801475233064688,0.806064377000688,NA,1.11864570893648,0.726575546618504,0.718180159156445,0.74431579113723,NA,0.887865375632902,0.941447413679229,0.959453549890333,0.870785760920377,0.520984928710647,NA,1.06156440171741,0.979015472717625,1.01035822110839,0.904634324321363,NA,0.999998782629032
"2",220203031,NA,50,200,70,5350.877,66666.66,1433.3334,2552.632,817.9824,NA,NA,100,NA,2964.444,2000,1851.8518,293.1193,1581.4719,355.3309,347.2222,NA,NA,204.96293,NA,NA,239.1658,284.5603,98.19979,480.5556,505.2632,840,442.1053,182.4877,137.83217,246.25,1222.807,3199.58,NA,4218.75,965.7895,96,1761.111,3686.6175,1117.647,587.5,369.1228,1662.326,NA,1281.0146,347.559,203.5714,1876.9231,NA,NA,304.7405,1225,561.0869,3584.615,NA,1094.4444,409.6136,1395.37,1493.75,NA,201721.9,0.560469277503922,NA,1,1,1.00791855532063,0.822763621237982,0.988925909681602,1.73341513850119,0.951239510114303,0.995506759903009,NA,NA,1,NA,0.981862135454494,0.475671991454686,1.54974115848824,0.710949348544054,1.05976469058715,1.10266255653108,0.476768798406398,NA,NA,0.944086538226803,NA,NA,1.05056441146972,0.748633301535934,1.06247092990841,0.934063952838382,1.02220639028698,0.975095075974946,0.949213222954347,0.732498117011206,0.792872863189615,1.16576738294307,1.01732571184621,1.03346128607269,NA,0.960025850635672,0.992587810425411,0.987769010543302,1.11618698870928,1.28954372420598,0.972379271249041,1.1394679855242,0.859506875233484,0.869857085074451,NA,1.06631377301305,0.837611992640378,0.705797497532864,0.838214084483864,NA,NA,1.01681592602694,0.969344823600542,0.965057632795792,0.802454370514382,NA,1.04141016443605,1.00815754363433,1.02795704132104,0.897126985530315,NA,0.999968048227368
"3",220302032,NA,50,200,67.77778,4882.271,66666.66,1433.3334,2732.456,825.3612,NA,NA,100,5000,2870.614,5000,1652.6442,275,1412.1752,318.056,837.8378,2983.7151,NA,224.09944,472.1435,NA,290,338.8571,88.58632,466.6667,490.5263,828.5714,431.5789,193.2623,189.65294,223.6438,1163.158,3046.278,NA,4102.564,941.6667,94.16667,1346.154,4172.9165,1095.238,600,372.9825,1725.527,1855.556,1305.263,450.9578,290,1947.3684,NA,979.8444,282.7273,1171.429,448.3869,5421.053,2345.455,1047.3684,448.8235,1396.037,1494.737,3913.636,201722.1,0.560721258680976,NA,1,1,0.975921172863421,0.750709644012595,0.988925909681602,1.73341513850119,1.01825100792002,1.00448695957475,NA,NA,1,0.949774819171602,0.950784427739424,1.18917997863671,1.38303223674641,0.66700169811273,0.946316791264419,0.986991117519045,1.15043024658406,1.31052305915155,NA,1.03223185055056,0.61496993680983,NA,1.27385972127378,0.891479624957846,0.958458157472271,0.907067865737166,0.992391922593663,0.961828443135318,0.926612729202957,0.775746917952579,1.09096932559451,1.05874780685256,0.96770016882436,0.983944886396006,NA,0.933586368921431,0.967795661377063,0.968905400542267,0.853188458648516,1.45964648738595,0.952882912300804,1.1637119852162,0.868494233062203,0.902928719419213,1.01116575123567,1.08649808854975,1.08680155442593,1.00545201479447,0.869674213375501,NA,0.929249630896542,0.943365326770139,0.926953989686171,0.771216010016708,1.21356063974516,1.07865931895366,0.996615358138906,1.10466253387428,1.02844841446692,0.897719765001256,0.91816403579995,0.99996903965968
"4",220304033,NA,50,200,68.33333,5147.059,67320.26,NA,2500,812.7193,NA,NA,100,NA,NA,NA,NA,NA,1562.702,393.7557,NA,NA,NA,161.3528,NA,NA,NA,344.7038,87.05207,492.3077,439.4737,810,411.7647,215.1056,182.96217,240,1153.333,3294.643,NA,4166.667,970,96.66667,1400,1201.19043,1154.762,NA,387.1569,1850.779,NA,1221.0088,484.3882,NA,NA,NA,NA,208,1200,507.0937,NA,NA,920,417.5,NA,NA,NA,201721.9,0.560726351703625,NA,1,1,0.983920446483541,0.791424078999675,0.998621340269663,NA,0.931626170668454,0.989101424497204,NA,NA,1,NA,NA,NA,NA,NA,1.0471867388285,1.22190236427703,NA,NA,NA,0.743212474495762,NA,NA,NA,0.906861371196131,0.941858366126364,0.956906706060177,0.889106557736763,0.940270251832984,0.884071052723932,0.863425025130821,1.05248099615123,1.13617937829984,0.95952616825118,1.06416654433719,NA,0.948173755494065,0.996915141563093,0.994628551858499,0.887315895586926,0.420164983371012,1.00467019732177,NA,0.901499493783864,0.968470219473802,NA,1.01636507531619,1.16736831851135,NA,NA,NA,NA,0.694025613968615,0.949562276180123,0.872190467693435,NA,NA,0.875418935197772,1.02756786998121,NA,NA,NA,0.999968048227368
"5",220603034,173.3333,50,200,70,4450.55,66666.66,857.5758,2594.231,798.0769,23500,NA,100,6125,2724.359,6500,1488.9814,300,1666.6188,366.6168,NA,3305.405,NA,196.35774,NA,NA,260,283.1528,92.55627,500,593.8462,826.9231,429.2308,252.7623,213.41674,241.6667,1100,3093.407,565.3846,4166.667,961.5385,94.61538,1746.154,1746.00688,1128.205,579.4872,366.5385,1507.692,2000,1382.132,372.0448,300,2566.6667,NA,960,321.2727,1130.769,562.4727,5615.385,1984.615,1132.6923,410.7188,1311.538,1611.538,3557.692,201691.5,0.561487380621719,0.73018055860049,1,1,1.00791855532063,0.6843271924398,0.988925909681602,1.03711730580776,0.966741396943758,0.971281226677295,1.04531886630073,NA,1,1.16347415348521,0.902342883011003,1.54593397222773,1.2460693451838,0.727638216122979,1.11682272502516,1.13768495212559,NA,1.45181739112251,NA,0.904449887648652,NA,NA,1.14208112941787,0.744930390863181,1.0014109628519,0.971858358157081,1.20142013209677,0.959915051214212,0.921571288693605,1.01457746906461,1.22766943084763,1.14406967067406,0.915155280457853,0.999167508412433,1.0657889194528,0.948173755494065,0.9882188555112,0.97352229463311,1.10670728595907,0.610736593781281,0.981564980462994,1.12392699986563,0.853489301630157,0.78894065803583,1.08987899178001,1.15048367733051,0.896622404482378,1.04012277392531,1.14624631031272,NA,0.910429906687919,1.07197828302334,0.894779654561601,0.967441179564623,1.25706393444509,0.912711377658155,1.07780465997034,1.0108777065323,0.966198730129008,0.967868939251918,0.834657296910902,0.999817350515984
"6",220902035,NA,50,200,67.77778,5994.939,66666.66,1066.6667,2622.807,812.5,NA,NA,100,3500,3092.105,2000,1651.8163,358.129,1079.442,364.487,305.9006,3128.073,NA,135.3188,500,NA,244.193,295.0686,103.61463,491.1765,550,825,429.1667,208.4645,176.31354,247.1555,1152.941,3285.714,400,4351.852,955.2632,89.28571,1733.333,3393.61966,1115.741,560,359.8246,1542.302,NA,1164.8673,312.9435,297.0588,2011.1111,NA,907.2756,278.2857,1193.333,569.0593,2976.471,1823.529,1072.3684,422.1053,1388.235,1468.421,3571.875,201721.9,0.562248409539813,NA,1,1,0.975921172863421,0.921796131875355,0.988925909681602,1.28998333919736,0.977390256724966,0.988834530451016,NA,NA,1,0.664842373420122,1.0241451072611,0.475671991454686,1.38233940014625,0.868627822339687,0.723347988122187,1.13107575851788,0.420030347984075,1.37392869621144,NA,0.62329640510606,0.651253206715575,NA,1.07264698936899,0.776278982688681,1.12105669765909,0.954707973710683,1.11271415503412,0.957682663903965,0.921433664087903,0.83676792306376,1.01423507501113,1.17005409305578,0.959200040187598,1.06128248585972,0.754027555368718,0.990314765781464,0.981769431193828,0.918683931482878,1.09858137374669,1.18705586757916,0.970721006259289,1.08613118620179,0.837855904804954,0.80705127756198,NA,0.969633012553113,0.754189155276814,1.02992541024975,0.898141031713998,NA,0.860427958175236,0.928545210582625,0.944286666434046,0.978769992631142,0.666314837900113,0.838628986372469,1.02040391616058,1.03890262042821,1.02270074837377,0.881914714791237,0.837984719420239,0.999968048227368
"7",221104036,196.3333,50,200,67.36842,5282.85,66716.05,931.25,2954.825,821.8524,18500,7000,100,4033.333,2952.778,5000,1489.2594,319.4444,1487.721,333.3731,690.6824,3446.2456,444.30366,179.66071,590.7145,767.0807,269.8148,347.9582,106.4242,521.875,581.5789,831.5789,391.1765,277.0738,191.67928,227.8158,1257.143,3172.932,618.75,4313.725,952.6316,98.23529,1705.263,4172.56928,1135.965,573.6842,351.7544,1611.765,2166.667,1287.2899,470.6096,394.4444,2300,NA,1010,300.9474,1217.647,483.4217,5552.632,2306.667,1068.4211,405.9616,1311.111,1486.842,4071.875,201722,0.562762550303502,0.827069920585816,1,1,0.970026865151906,0.8123036273226,0.989658555515054,1.12621588789408,1.10111691989817,1.00021665483574,0.822910596875042,0.563857255765914,1,0.766151624146771,0.97799820560046,1.18917997863671,1.24630199233302,0.774799844554917,0.996941004923959,1.03452312963688,0.948372016329737,1.51367814115349,1.32341646853221,0.827541144924448,0.769409424756775,1.25693905528233,1.18519381352945,0.915423184690559,1.15145479169313,1.01437716132645,1.17660195327123,0.96531963175555,0.839867575233776,1.11216282945722,1.10262574802184,1.078498391712,1.04589186794602,1.02485400750761,1.16638637471099,0.981638521489391,0.979064810692243,1.01076849170557,1.08079069004018,1.45952503313367,0.988316363632181,1.11267196544862,0.819064347132252,0.843399672943227,1.18070242274151,1.07153731911454,1.13416209855504,1.36756867829102,1.02715577122626,NA,0.957848130994582,1.00415963489067,0.963526380753248,0.831475127015294,1.2430160048591,1.06082097301925,1.01664789315743,0.999169093667455,0.965884162912682,0.89297812982083,0.955287917239345,0.999968543943524
"8",221303037,188.4615,50,200,64.80769,5100.733,67277.17,1000,2764.103,819.7587,27000,NA,100,5500,2852.564,5000,917.4449,273.0769,1491.1706,374.1702,779.3729,2878.9727,353.84615,134.67434,820,466.6667,271.1538,356.1555,99.64166,534.6154,611.5385,826.9231,457.6923,263.3977,234.5733,230.7692,1200,3064.386,461.5385,3974.359,976.9231,100,1715.385,7693.26893,1141.026,600,378.0769,1512.756,2015.385,1467.0761,591.7432,400,1707.6923,19000,1017,357.3846,1184.615,391.4956,6307.692,2300,1107.6923,452.3077,1363.248,1492.308,4734.615,201691.5,0.563269055351076,0.79390932581729,1,1,0.933155332549532,0.784300882649344,0.997982147944021,1.20935934270505,1.03004427728927,0.99766856516632,1.20100465489871,NA,1,1.04475230108876,0.944806034642791,1.18917997863671,0.767773167472216,0.66233729460131,0.999252626317073,1.16112465679102,1.07015242989506,1.264517550626,1.05397696304531,0.620327936561892,1.06805525901354,0.764680431967226,1.19107553134595,0.936988989065521,1.07807121744168,1.03914088977898,1.23721371872425,0.959915051214212,0.982678975358106,1.05726752693514,1.34937151463868,1.09248002577813,0.998351215044931,0.989793753112327,0.870031867158863,0.904411823337847,1.00403034075542,1.02892605264927,1.08720598396527,2.69103227207877,0.992719553093426,1.1637119852162,0.880356604677257,0.791590533137836,1.09826288592428,1.22119096182687,1.42609226313631,1.38683036523375,0.762637391923326,0.813081757171252,0.964486682397515,1.19247147325927,0.937388096497597,0.673364174044998,1.41204425391809,1.05775486359508,1.05401610194866,1.11323798770083,1.00429304103344,0.896260938927379,1.11077095988461,0.999817350515984
"9",230102095,158.5714,50,200,68.88889,5216.206,67901.23,861.1111,2780.702,820.887,20388.89,15000,100,5333.333,2864.035,NA,1499.0384,351.6272,1208.3751,318.4703,914.1747,3345.821,169.75345,206.62538,570.524,634.7432,226.9551,349.0618,71.13562,423.8889,522.1053,831.5789,423.125,234.7119,153.39496,163.75,1106.644,3037.594,568.75,4296.296,947.3684,92.14286,1702.632,4393.85948,1131.579,575.9259,413.6842,1671.281,1976.471,1296.0878,477.3527,209.375,1736.8421,17656.25,966.6667,302.6316,1164.706,597.0083,5078.947,2194.118,1047.3684,370,1311.765,1426.316,4378.125,201726,0.58566475834199,0.667994859787829,1,1,0.991919864092025,0.802056286788743,1.00723938541768,1.04139275389202,1.03622990241204,0.999041736859499,0.906931548082139,1.20826554806982,1,1.01309307713139,0.948605377978607,NA,1.25448564870815,0.852857961827726,0.809747719175228,0.988276772938179,1.25524800330316,1.46956911948246,0.505632817249713,0.951744004215775,0.743111169016393,1.04009072077408,0.996927449750559,0.918326582359085,0.769650610566594,0.823919940790022,1.05627992314243,0.96531963175555,0.90846195456729,0.942123906379019,0.882397056754287,0.775205721652496,0.920682818351819,0.981139962684689,1.0721329302899,0.977672348914403,0.973655569689073,0.948081892196146,1.07912316995354,1.53693023956973,0.984500440103824,1.11701978737738,0.963268630589775,0.87454303127083,1.07705711038121,1.07886067198155,1.15041286871945,0.725919019302041,0.775655385532061,0.755577619739732,0.916752368207624,1.00977924036685,0.921634067033872,1.02684168309301,1.1369765561325,1.00906042860936,0.996615358138906,0.910658950642027,0.966365959070708,0.856626994807469,1.02713612590355,0.999988372589759
"10",230205318,150,50,200,65,7500,66666.66,700,2500,750,17000,NA,100,NA,3000,NA,1666.6666,NA,1111.1111,NA,NA,3333.3333,300,377.49287,NA,NA,200,581.474,91.9119,400,300,800,350,144.9275,84.02181,200,1000,3285.714,400,5000,850,100,1700,8333.33301,1000,600,350,1800,2200,1111.1111,438.5965,300,1000,NA,1000,180,1200,1075.3932,4500,3000,1000,300,1300,1700,4000,201806,0.585927485516858,0.631887143382567,1,1,0.935924372797727,1.15321790414634,0.988925909681602,0.846551539893535,0.931626170668454,0.912770335800938,0.756188116047336,NA,1,NA,0.993638741822575,NA,1.39476702590221,NA,0.744569859951002,NA,NA,1.46408420612536,0.893589174033952,1.73878240735337,NA,NA,0.878523945706053,1.52976645152998,0.994439212778854,0.777486686525665,0.606934993654976,0.928661977118996,0.751460405550491,0.581733020105692,0.483331380947379,0.946816148583201,0.831959345870776,1.06128248585972,0.754027555368718,1.1378084155682,0.873585433328484,1.02892605264927,1.07745501606984,2.91492059720435,0.8700236042767,1.1637119852162,0.814979205651126,0.941898732940477,1.19886689095801,0.92488646833352,1.05701100627547,1.04012277392531,0.446589465750549,NA,0.948364486133249,0.600599089011302,0.949562276180123,1.84965362035131,1.00737308394757,1.37968025686315,0.951542320867143,0.738372122142184,0.957698785065862,1.02099807558262,0.938425582552849,1.00038494551445
